#1:time 2:average cumulative investment 3:dens_host 4:number of time steps
1188.600000 0.013120 0.954417 500 0.050000 98388
1188.650000 0.013120 0.954819 500 0.050000 98392
1188.700000 0.013117 0.955131 499 0.049900 98396
1188.750000 0.013117 0.955529 499 0.049900 98400
1188.800000 0.013118 0.954016 500 0.050000 98404
1188.850000 0.013118 0.954410 500 0.050000 98408
1188.900000 0.013119 0.954713 499 0.049900 98412
1188.950000 0.013120 0.953196 500 0.050000 98416
1189.000000 0.013125 0.953494 499 0.049900 98420
1189.050000 0.013125 0.953882 499 0.049900 98424
1189.100000 0.013126 0.954268 499 0.049900 98428
1189.150000 0.013126 0.954654 499 0.049900 98432
1189.200000 0.013127 0.955037 499 0.049900 98436
1189.250000 0.013127 0.955420 499 0.049900 98440
1189.300000 0.013128 0.955801 499 0.049900 98444
1189.350000 0.013128 0.956182 499 0.049900 98448
1189.400000 0.013129 0.956561 499 0.049900 98452
1189.450000 0.013130 0.955027 500 0.050000 98456
1189.500000 0.013130 0.955404 500 0.050000 98460
1189.550000 0.013131 0.955780 500 0.050000 98464
1189.600000 0.013131 0.956068 499 0.049900 98468
1189.650000 0.013131 0.956443 499 0.049900 98472
1189.700000 0.013132 0.956817 499 0.049900 98476
1189.750000 0.013132 0.957190 499 0.049900 98480
1189.800000 0.013134 0.957479 498 0.049800 98484
1189.850000 0.013135 0.955933 499 0.049900 98488
1189.900000 0.013135 0.956303 499 0.049900 98492
1189.950000 0.013138 0.956588 498 0.049800 98496
1190.000000 0.013139 0.956957 498 0.049800 98500
1190.050000 0.013139 0.957325 498 0.049800 98504
1190.100000 0.013140 0.957692 498 0.049800 98508
1190.150000 0.013140 0.958058 498 0.049800 98512
1190.200000 0.013141 0.958423 498 0.049800 98516
1190.250000 0.013141 0.956868 499 0.049900 98520
1190.300000 0.013141 0.953413 501 0.050100 98524
1190.350000 0.013142 0.953772 501 0.050100 98528
1190.400000 0.013152 0.952141 501 0.050100 98532
1190.450000 0.013152 0.950602 502 0.050200 98536
1190.500000 0.013153 0.949069 503 0.050300 98540
1190.550000 0.013163 0.949327 502 0.050200 98544
1190.600000 0.013164 0.949679 502 0.050200 98548
1190.650000 0.013164 0.950030 502 0.050200 98552
1190.700000 0.013164 0.950379 502 0.050200 98556
1190.750000 0.013152 0.950630 501 0.050100 98560
1190.800000 0.013153 0.950977 501 0.050100 98564
1190.850000 0.013153 0.947544 503 0.050300 98568
1190.900000 0.013153 0.947887 503 0.050300 98572
1190.950000 0.013154 0.948228 503 0.050300 98576
1191.000000 0.013154 0.948567 503 0.050300 98580
1191.050000 0.013154 0.948905 503 0.050300 98584
1191.100000 0.013154 0.949242 503 0.050300 98588
1191.150000 0.013153 0.949477 502 0.050200 98592
1191.200000 0.013153 0.949811 502 0.050200 98596
1191.250000 0.013153 0.948256 503 0.050300 98600
1191.300000 0.013154 0.948586 503 0.050300 98604
1191.350000 0.013162 0.948716 501 0.050100 98608
1191.400000 0.013177 0.947058 501 0.050100 98612
1191.450000 0.013177 0.947385 501 0.050100 98616
1191.500000 0.013178 0.947710 501 0.050100 98620
1191.550000 0.013178 0.944269 503 0.050300 98624
1191.600000 0.013178 0.944590 503 0.050300 98628
1191.650000 0.013170 0.944801 502 0.050200 98632
1191.700000 0.013170 0.943243 503 0.050300 98636
1191.750000 0.013170 0.943561 503 0.050300 98640
1191.800000 0.013170 0.943877 503 0.050300 98644
1191.850000 0.013171 0.944192 503 0.050300 98648
1191.900000 0.013171 0.944506 503 0.050300 98652
1191.950000 0.013171 0.942946 504 0.050400 98656
1192.000000 0.013171 0.941392 505 0.050500 98660
1192.050000 0.013172 0.941701 505 0.050500 98664
1192.100000 0.013172 0.940150 506 0.050600 98668
1192.150000 0.013176 0.940343 505 0.050500 98672
1192.200000 0.013177 0.940650 505 0.050500 98676
1192.250000 0.013177 0.937248 507 0.050700 98680
1192.300000 0.013159 0.937429 506 0.050600 98684
1192.350000 0.013156 0.937611 505 0.050500 98688
1192.400000 0.013156 0.932383 508 0.050800 98692
1192.450000 0.013157 0.932686 508 0.050800 98696
1192.500000 0.013161 0.932858 507 0.050700 98700
1192.550000 0.013162 0.933160 507 0.050700 98704
1192.600000 0.013162 0.933462 507 0.050700 98708
1192.650000 0.013153 0.933633 506 0.050600 98712
1192.700000 0.013157 0.931964 506 0.050600 98716
1192.750000 0.013158 0.932266 506 0.050600 98720
1192.800000 0.013158 0.932567 506 0.050600 98724
1192.850000 0.013158 0.932868 506 0.050600 98728
1192.900000 0.013164 0.933039 505 0.050500 98732
1192.950000 0.013165 0.933340 505 0.050500 98736
1193.000000 0.013165 0.933641 505 0.050500 98740
1193.050000 0.013165 0.933942 505 0.050500 98744
1193.100000 0.013166 0.930562 507 0.050700 98748
1193.150000 0.013166 0.930862 507 0.050700 98752
1193.200000 0.013167 0.931025 506 0.050600 98756
1193.250000 0.013167 0.931326 506 0.050600 98760
1193.300000 0.013167 0.931626 506 0.050600 98764
1193.350000 0.013168 0.931927 506 0.050600 98768
1193.400000 0.013168 0.930391 507 0.050700 98772
1193.450000 0.013169 0.930691 507 0.050700 98776
1193.500000 0.013169 0.930992 507 0.050700 98780
1193.550000 0.013174 0.931159 506 0.050600 98784
1193.600000 0.013174 0.931460 506 0.050600 98788
1193.650000 0.013175 0.931761 506 0.050600 98792
1193.700000 0.013175 0.932062 506 0.050600 98796
1193.750000 0.013171 0.932231 505 0.050500 98800
1193.800000 0.013171 0.932533 505 0.050500 98804
1193.850000 0.013172 0.932836 505 0.050500 98808
1193.900000 0.013172 0.931297 506 0.050600 98812
1193.950000 0.013177 0.931464 505 0.050500 98816
1194.000000 0.013177 0.931767 505 0.050500 98820
1194.050000 0.013179 0.931936 504 0.050400 98824
1194.100000 0.013180 0.932242 504 0.050400 98828
1194.150000 0.013180 0.932547 504 0.050400 98832
1194.200000 0.013179 0.932721 503 0.050300 98836
1194.250000 0.013180 0.933029 503 0.050300 98840
1194.300000 0.013179 0.931352 503 0.050300 98844
1194.350000 0.013180 0.931661 503 0.050300 98848
1194.400000 0.013180 0.931972 503 0.050300 98852
1194.450000 0.013180 0.932283 503 0.050300 98856
1194.500000 0.013181 0.932595 503 0.050300 98860
1194.550000 0.013181 0.932908 503 0.050300 98864
1194.600000 0.013181 0.933223 503 0.050300 98868
1194.650000 0.013182 0.935389 502 0.050200 98872
1194.700000 0.013182 0.935707 502 0.050200 98876
1194.750000 0.013183 0.936026 502 0.050200 98880
1194.800000 0.013186 0.936222 501 0.050100 98884
1194.850000 0.013180 0.936419 500 0.050000 98888
1194.900000 0.013170 0.936618 499 0.049900 98892
1194.950000 0.013170 0.936947 499 0.049900 98896
1195.000000 0.013171 0.937277 499 0.049900 98900
1195.050000 0.013171 0.937609 499 0.049900 98904
1195.100000 0.013171 0.937944 499 0.049900 98908
1195.150000 0.013163 0.938158 498 0.049800 98912
1195.200000 0.013164 0.938499 498 0.049800 98916
1195.250000 0.013164 0.936962 499 0.049900 98920
1195.300000 0.013164 0.937308 499 0.049900 98924
1195.350000 0.013165 0.937655 499 0.049900 98928
1195.400000 0.013167 0.936007 499 0.049900 98932
1195.450000 0.013159 0.936234 498 0.049800 98936
1195.500000 0.013160 0.936592 498 0.049800 98940
1195.550000 0.013160 0.936953 498 0.049800 98944
1195.600000 0.013162 0.935310 498 0.049800 98948
1195.650000 0.013162 0.935679 498 0.049800 98952
1195.700000 0.013163 0.936050 498 0.049800 98956
1195.750000 0.013163 0.936426 498 0.049800 98960
1195.800000 0.013163 0.936805 498 0.049800 98964
1195.850000 0.013164 0.935313 499 0.049900 98968
1195.900000 0.013164 0.933830 500 0.050000 98972
1195.950000 0.013164 0.934220 500 0.050000 98976
1196.000000 0.013165 0.934614 500 0.050000 98980
1196.050000 0.013165 0.935012 500 0.050000 98984
1196.100000 0.013165 0.933550 501 0.050100 98988
1196.150000 0.013166 0.930247 503 0.050300 98992
1196.200000 0.013166 0.930656 503 0.050300 98996
1196.250000 0.013166 0.931070 503 0.050300 99000
1196.300000 0.013167 0.931489 503 0.050300 99004
1196.350000 0.013167 0.931912 503 0.050300 99008
1196.400000 0.013167 0.928651 505 0.050500 99012
1196.450000 0.013168 0.929082 505 0.050500 99016
1196.500000 0.013156 0.927541 505 0.050500 99020
1196.550000 0.013156 0.927981 505 0.050500 99024
1196.600000 0.013156 0.926594 506 0.050600 99028
1196.650000 0.013157 0.927044 506 0.050600 99032
1196.700000 0.013157 0.927498 506 0.050600 99036
1196.750000 0.013158 0.927957 506 0.050600 99040
1196.800000 0.013158 0.930256 505 0.050500 99044
1196.850000 0.013158 0.930726 505 0.050500 99048
1196.900000 0.013159 0.931200 505 0.050500 99052
1196.950000 0.013159 0.929840 506 0.050600 99056
1197.000000 0.013159 0.928490 507 0.050700 99060
1197.050000 0.013159 0.928977 507 0.050700 99064
1197.100000 0.013169 0.929332 506 0.050600 99068
1197.150000 0.013169 0.929829 506 0.050600 99072
1197.200000 0.013169 0.930330 506 0.050600 99076
1197.250000 0.013170 0.930836 506 0.050600 99080
1197.300000 0.013170 0.929511 507 0.050700 99084
1197.350000 0.013170 0.928195 508 0.050800 99088
1197.400000 0.013163 0.928572 507 0.050700 99092
1197.450000 0.013170 0.928957 506 0.050600 99096
1197.500000 0.013178 0.929347 505 0.050500 99100
1197.550000 0.013178 0.928043 506 0.050600 99104
1197.600000 0.013178 0.928576 506 0.050600 99108
1197.650000 0.013170 0.928974 505 0.050500 99112
1197.700000 0.013170 0.929515 505 0.050500 99116
1197.750000 0.013170 0.930060 505 0.050500 99120
1197.800000 0.013179 0.928633 505 0.050500 99124
1197.850000 0.013182 0.929044 504 0.050400 99128
1197.900000 0.013187 0.929698 503 0.050300 99132
1197.950000 0.013187 0.930245 503 0.050300 99136
1198.000000 0.013188 0.928950 504 0.050400 99140
1198.050000 0.013188 0.929502 504 0.050400 99144
1198.100000 0.013189 0.928075 504 0.050400 99148
1198.150000 0.013189 0.928631 504 0.050400 99152
1198.200000 0.013175 0.929049 503 0.050300 99156
1198.250000 0.013175 0.929609 503 0.050300 99160
1198.300000 0.013175 0.930171 503 0.050300 99164
1198.350000 0.013175 0.930734 503 0.050300 99168
1198.400000 0.013175 0.929453 504 0.050400 99172
1198.450000 0.013176 0.930017 504 0.050400 99176
1198.500000 0.013171 0.930444 503 0.050300 99180
1198.550000 0.013158 0.930873 502 0.050200 99184
1198.600000 0.013163 0.931306 501 0.050100 99188
1198.650000 0.013167 0.929889 501 0.050100 99192
1198.700000 0.013167 0.928605 502 0.050200 99196
1198.750000 0.013167 0.929170 502 0.050200 99200
1198.800000 0.013167 0.927889 503 0.050300 99204
1198.850000 0.013167 0.926611 504 0.050400 99208
1198.900000 0.013167 0.927172 504 0.050400 99212
1198.950000 0.013167 0.927730 504 0.050400 99216
1199.000000 0.013167 0.928288 504 0.050400 99220
1199.050000 0.013167 0.927005 505 0.050500 99224
1199.100000 0.013167 0.925726 506 0.050600 99228
1199.150000 0.013165 0.926128 505 0.050500 99232
1199.200000 0.013165 0.926675 505 0.050500 99236
1199.250000 0.013165 0.927220 505 0.050500 99240
1199.300000 0.013165 0.927761 505 0.050500 99244
1199.350000 0.013166 0.928158 504 0.050400 99248
1199.400000 0.013173 0.928416 502 0.050200 99252
1199.450000 0.013173 0.927106 503 0.050300 99256
1199.500000 0.013173 0.927636 503 0.050300 99260
1199.550000 0.013173 0.928163 503 0.050300 99264
1199.600000 0.013173 0.928685 503 0.050300 99268
1199.650000 0.013173 0.929204 503 0.050300 99272
1199.700000 0.013173 0.929718 503 0.050300 99276
1199.750000 0.013181 0.930093 502 0.050200 99280
1199.800000 0.013180 0.930600 502 0.050200 99284
1199.850000 0.013180 0.929254 503 0.050300 99288
1199.900000 0.013180 0.926073 505 0.050500 99292
1199.950000 0.013180 0.926565 505 0.050500 99296
1200.000000 0.013180 0.927052 505 0.050500 99300
1200.050000 0.013180 0.927535 505 0.050500 99304
1200.100000 0.013180 0.928013 505 0.050500 99308
1200.150000 0.013180 0.930320 504 0.050400 99312
1200.200000 0.013180 0.930791 504 0.050400 99316
1200.250000 0.013176 0.931120 503 0.050300 99320
1200.300000 0.013176 0.929737 504 0.050400 99324
1200.350000 0.013176 0.930195 504 0.050400 99328
1200.400000 0.013185 0.930514 503 0.050300 99332
1200.450000 0.013185 0.930965 503 0.050300 99336
1200.500000 0.013185 0.931412 503 0.050300 99340
1200.550000 0.013185 0.930009 504 0.050400 99344
1200.600000 0.013197 0.928473 504 0.050400 99348
1200.650000 0.013197 0.928909 504 0.050400 99352
1200.700000 0.013197 0.929342 504 0.050400 99356
1200.750000 0.013197 0.929772 504 0.050400 99360
1200.800000 0.013197 0.930200 504 0.050400 99364
1200.850000 0.013197 0.930625 504 0.050400 99368
1200.900000 0.013197 0.931047 504 0.050400 99372
1200.950000 0.013197 0.931468 504 0.050400 99376
1201.000000 0.013203 0.931796 503 0.050300 99380
1201.050000 0.013203 0.930364 504 0.050400 99384
1201.100000 0.013203 0.930778 504 0.050400 99388
1201.150000 0.013203 0.931190 504 0.050400 99392
1201.200000 0.013208 0.931472 503 0.050300 99396
1201.250000 0.013208 0.931883 503 0.050300 99400
1201.300000 0.013208 0.932293 503 0.050300 99404
1201.350000 0.013208 0.932704 503 0.050300 99408
1201.400000 0.013208 0.933114 503 0.050300 99412
1201.450000 0.013207 0.933391 502 0.050200 99416
1201.500000 0.013207 0.933803 502 0.050200 99420
1201.550000 0.013207 0.934216 502 0.050200 99424
1201.600000 0.013207 0.934629 502 0.050200 99428
1201.650000 0.013207 0.935043 502 0.050200 99432
1201.700000 0.013207 0.935458 502 0.050200 99436
1201.750000 0.013207 0.935875 502 0.050200 99440
1201.800000 0.013206 0.934434 503 0.050300 99444
1201.850000 0.013206 0.932870 503 0.050300 99448
1201.900000 0.013206 0.929599 505 0.050500 99452
1201.950000 0.013206 0.928186 506 0.050600 99456
1202.000000 0.013206 0.926780 507 0.050700 99460
1202.050000 0.013205 0.927206 507 0.050700 99464
1202.100000 0.013205 0.927634 507 0.050700 99468
1202.150000 0.013208 0.927656 506 0.050600 99472
1202.200000 0.013213 0.927939 505 0.050500 99476
1202.250000 0.013213 0.928365 505 0.050500 99480
1202.300000 0.013220 0.928657 504 0.050400 99484
1202.350000 0.013220 0.929089 504 0.050400 99488
1202.400000 0.013220 0.929525 504 0.050400 99492
1202.450000 0.013219 0.929963 504 0.050400 99496
1202.500000 0.013221 0.930267 503 0.050300 99500
1202.550000 0.013223 0.930576 502 0.050200 99504
1202.600000 0.013221 0.930882 501 0.050100 99508
1202.650000 0.013228 0.931200 500 0.050000 99512
1202.700000 0.013228 0.931656 500 0.050000 99516
1202.750000 0.013228 0.932115 500 0.050000 99520
1202.800000 0.013228 0.930717 501 0.050100 99524
1202.850000 0.013227 0.931181 501 0.050100 99528
1202.900000 0.013226 0.931510 500 0.050000 99532
1202.950000 0.013228 0.930211 500 0.050000 99536
1203.000000 0.013228 0.930674 500 0.050000 99540
1203.050000 0.013227 0.929283 501 0.050100 99544
1203.100000 0.013227 0.929750 501 0.050100 99548
1203.150000 0.013227 0.930221 501 0.050100 99552
1203.200000 0.013226 0.930693 501 0.050100 99556
1203.250000 0.013226 0.931169 501 0.050100 99560
1203.300000 0.013226 0.929793 502 0.050200 99564
1203.350000 0.013225 0.930272 502 0.050200 99568
1203.400000 0.013225 0.930754 502 0.050200 99572
1203.450000 0.013224 0.931237 502 0.050200 99576
1203.500000 0.013224 0.931723 502 0.050200 99580
1203.550000 0.013225 0.932077 501 0.050100 99584
1203.600000 0.013224 0.930711 502 0.050200 99588
1203.650000 0.013224 0.931202 502 0.050200 99592
1203.700000 0.013223 0.929844 503 0.050300 99596
1203.750000 0.013217 0.930200 502 0.050200 99600
1203.800000 0.013217 0.930695 502 0.050200 99604
1203.850000 0.013216 0.931192 502 0.050200 99608
1203.900000 0.013216 0.929839 503 0.050300 99612
1203.950000 0.013216 0.930203 502 0.050200 99616
1204.000000 0.013208 0.930565 501 0.050100 99620
1204.050000 0.013208 0.931066 501 0.050100 99624
1204.100000 0.013207 0.929715 502 0.050200 99628
1204.150000 0.013207 0.930217 502 0.050200 99632
1204.200000 0.013199 0.930581 501 0.050100 99636
1204.250000 0.013198 0.930949 500 0.050000 99640
1204.300000 0.013197 0.931455 500 0.050000 99644
1204.350000 0.013207 0.929830 499 0.049900 99648
1204.400000 0.013207 0.930338 499 0.049900 99652
1204.450000 0.013206 0.930846 499 0.049900 99656
1204.500000 0.013206 0.929494 500 0.050000 99660
1204.550000 0.013205 0.930002 500 0.050000 99664
1204.600000 0.013205 0.930233 498 0.049800 99668
1204.650000 0.013204 0.930743 498 0.049800 99672
1204.700000 0.013201 0.931116 497 0.049700 99676
1204.750000 0.013201 0.931354 495 0.049500 99680
1204.800000 0.013204 0.929851 495 0.049500 99684
1204.850000 0.013203 0.930365 495 0.049500 99688
1204.900000 0.013203 0.930878 495 0.049500 99692
1204.950000 0.013202 0.931391 495 0.049500 99696
1205.000000 0.013201 0.931904 495 0.049500 99700
1205.050000 0.013201 0.930539 496 0.049600 99704
1205.100000 0.013190 0.930913 495 0.049500 99708
1205.150000 0.013190 0.931426 495 0.049500 99712
1205.200000 0.013189 0.930061 496 0.049600 99716
1205.250000 0.013188 0.930572 496 0.049600 99720
1205.300000 0.013188 0.931083 496 0.049600 99724
1205.350000 0.013180 0.931456 495 0.049500 99728
1205.400000 0.013180 0.930090 496 0.049600 99732
1205.450000 0.013179 0.928730 497 0.049700 99736
1205.500000 0.013178 0.929238 497 0.049700 99740
1205.550000 0.013178 0.927881 498 0.049800 99744
1205.600000 0.013177 0.928387 498 0.049800 99748
1205.650000 0.013174 0.928752 497 0.049700 99752
1205.700000 0.013187 0.929123 496 0.049600 99756
1205.750000 0.013186 0.929629 496 0.049600 99760
1205.800000 0.013186 0.930135 496 0.049600 99764
1205.850000 0.013173 0.930504 495 0.049500 99768
1205.900000 0.013172 0.931010 495 0.049500 99772
1205.950000 0.013187 0.931245 493 0.049300 99776
1206.000000 0.013186 0.931752 493 0.049300 99780
1206.050000 0.013185 0.932257 493 0.049300 99784
1206.100000 0.013185 0.932762 493 0.049300 99788
1206.150000 0.013184 0.933266 493 0.049300 99792
1206.200000 0.013183 0.933769 493 0.049300 99796
1206.250000 0.013174 0.934138 492 0.049200 99800
1206.300000 0.013173 0.934641 492 0.049200 99804
1206.350000 0.013172 0.935142 492 0.049200 99808
1206.400000 0.013172 0.935642 492 0.049200 99812
1206.450000 0.013171 0.936142 492 0.049200 99816
1206.500000 0.013170 0.936640 492 0.049200 99820
1206.550000 0.013169 0.937137 492 0.049200 99824
1206.600000 0.013169 0.935734 493 0.049300 99828
1206.650000 0.013160 0.936100 492 0.049200 99832
1206.700000 0.013169 0.936343 490 0.049000 99836
1206.750000 0.013168 0.936838 490 0.049000 99840
1206.800000 0.013167 0.937333 490 0.049000 99844
1206.850000 0.013167 0.937827 490 0.049000 99848
1206.900000 0.013166 0.938320 490 0.049000 99852
1206.950000 0.013165 0.938811 490 0.049000 99856
1207.000000 0.013165 0.939302 490 0.049000 99860
1207.050000 0.013164 0.939792 490 0.049000 99864
1207.100000 0.013163 0.940281 490 0.049000 99868
1207.150000 0.013163 0.940770 490 0.049000 99872
1207.200000 0.013162 0.941257 490 0.049000 99876
1207.250000 0.013162 0.941744 490 0.049000 99880
1207.300000 0.013161 0.942230 490 0.049000 99884
1207.350000 0.013160 0.942715 490 0.049000 99888
1207.400000 0.013177 0.942975 488 0.048800 99892
1207.450000 0.013176 0.941534 489 0.048900 99896
1207.500000 0.013175 0.942018 489 0.048900 99900
1207.550000 0.013175 0.942502 489 0.048900 99904
1207.600000 0.013172 0.942869 488 0.048800 99908
1207.650000 0.013172 0.943353 488 0.048800 99912
1207.700000 0.013171 0.939988 490 0.049000 99916
1207.750000 0.013171 0.940470 490 0.049000 99920
1207.800000 0.013170 0.939037 491 0.049100 99924
1207.850000 0.013143 0.939394 490 0.049000 99928
1207.900000 0.013143 0.937963 491 0.049100 99932
1207.950000 0.013142 0.934641 493 0.049300 99936
1208.000000 0.013142 0.935119 493 0.049300 99940
1208.050000 0.013134 0.935467 492 0.049200 99944
1208.100000 0.013134 0.935946 492 0.049200 99948
1208.150000 0.013133 0.936426 492 0.049200 99952
1208.200000 0.013133 0.936905 492 0.049200 99956
1208.250000 0.013133 0.937385 492 0.049200 99960
1208.300000 0.013133 0.937738 491 0.049100 99964
1208.350000 0.013123 0.938093 490 0.049000 99968
1208.400000 0.013118 0.938451 489 0.048900 99972
1208.450000 0.013117 0.938935 489 0.048900 99976
1208.500000 0.013117 0.939173 487 0.048700 99980
1208.550000 0.013111 0.939536 486 0.048600 99984
1208.600000 0.013102 0.939900 485 0.048500 99988
1208.650000 0.013102 0.940389 485 0.048500 99992
1208.700000 0.013086 0.940756 484 0.048400 99996
1208.750000 0.013086 0.941246 484 0.048400 100000
1208.800000 0.013086 0.941736 484 0.048400 100004
1208.850000 0.013097 0.942113 483 0.048300 100008
1208.900000 0.013097 0.940659 484 0.048400 100012
1208.950000 0.013096 0.941150 484 0.048400 100016
1209.000000 0.013091 0.941522 483 0.048300 100020
1209.050000 0.013091 0.942014 483 0.048300 100024
1209.100000 0.013091 0.942507 483 0.048300 100028
1209.150000 0.013091 0.943000 483 0.048300 100032
1209.200000 0.013091 0.943492 483 0.048300 100036
1209.250000 0.013091 0.943985 483 0.048300 100040
1209.300000 0.013091 0.944478 483 0.048300 100044
1209.350000 0.013091 0.943020 484 0.048400 100048
1209.400000 0.013091 0.943512 484 0.048400 100052
1209.450000 0.013091 0.942059 485 0.048500 100056
1209.500000 0.013091 0.940612 486 0.048600 100060
1209.550000 0.013091 0.941101 486 0.048600 100064
1209.600000 0.013092 0.939658 487 0.048700 100068
1209.650000 0.013092 0.940146 487 0.048700 100072
1209.700000 0.013092 0.938707 488 0.048800 100076
1209.750000 0.013092 0.939193 488 0.048800 100080
1209.800000 0.013091 0.939556 487 0.048700 100084
1209.850000 0.013091 0.940042 487 0.048700 100088
1209.900000 0.013091 0.940527 487 0.048700 100092
1209.950000 0.013092 0.941012 487 0.048700 100096
1210.000000 0.013092 0.939568 488 0.048800 100100
1210.050000 0.013092 0.940051 488 0.048800 100104
1210.100000 0.013093 0.940532 488 0.048800 100108
1210.150000 0.013093 0.941013 488 0.048800 100112
1210.200000 0.013093 0.939570 489 0.048900 100116
1210.250000 0.013094 0.940048 489 0.048900 100120
1210.300000 0.013089 0.940404 488 0.048800 100124
1210.350000 0.013088 0.940761 487 0.048700 100128
1210.400000 0.013099 0.939193 487 0.048700 100132
1210.450000 0.013100 0.939669 487 0.048700 100136
1210.500000 0.013095 0.940022 486 0.048600 100140
1210.550000 0.013095 0.940497 486 0.048600 100144
1210.600000 0.013096 0.940971 486 0.048600 100148
1210.650000 0.013096 0.941443 486 0.048600 100152
1210.700000 0.013097 0.939983 487 0.048700 100156
1210.750000 0.013098 0.940452 487 0.048700 100160
1210.800000 0.013098 0.940919 487 0.048700 100164
1210.850000 0.013099 0.941386 487 0.048700 100168
1210.900000 0.013099 0.941850 487 0.048700 100172
1210.950000 0.013100 0.940385 488 0.048800 100176
1211.000000 0.013101 0.940846 488 0.048800 100180
1211.050000 0.013097 0.941186 487 0.048700 100184
1211.100000 0.013092 0.941525 486 0.048600 100188
1211.150000 0.013093 0.941982 486 0.048600 100192
1211.200000 0.013108 0.942327 485 0.048500 100196
1211.250000 0.013108 0.942782 485 0.048500 100200
1211.300000 0.013109 0.941297 486 0.048600 100204
1211.350000 0.013090 0.939693 486 0.048600 100208
1211.400000 0.013106 0.939905 484 0.048400 100212
1211.450000 0.013107 0.940353 484 0.048400 100216
1211.500000 0.013108 0.938862 485 0.048500 100220
1211.550000 0.013108 0.939305 485 0.048500 100224
1211.600000 0.013109 0.939746 485 0.048500 100228
1211.650000 0.013110 0.940184 485 0.048500 100232
1211.700000 0.013094 0.940379 483 0.048300 100236
1211.750000 0.013094 0.938873 484 0.048400 100240
1211.800000 0.013095 0.939306 484 0.048400 100244
1211.850000 0.013096 0.939736 484 0.048400 100248
1211.900000 0.013097 0.940164 484 0.048400 100252
1211.950000 0.013097 0.940589 484 0.048400 100256
1212.000000 0.013098 0.939074 485 0.048500 100260
1212.050000 0.013105 0.939863 484 0.048400 100264
1212.100000 0.013109 0.938200 484 0.048400 100268
1212.150000 0.013110 0.938597 484 0.048400 100272
1212.200000 0.013111 0.938993 484 0.048400 100276
1212.250000 0.013111 0.939386 484 0.048400 100280
1212.300000 0.013112 0.939777 484 0.048400 100284
1212.350000 0.013113 0.940167 484 0.048400 100288
1212.400000 0.013114 0.938617 485 0.048500 100292
1212.450000 0.013117 0.938878 484 0.048400 100296
1212.500000 0.013120 0.939137 483 0.048300 100300
1212.550000 0.013129 0.937455 483 0.048300 100304
1212.600000 0.013129 0.937836 483 0.048300 100308
1212.650000 0.013126 0.936146 483 0.048300 100312
1212.700000 0.013127 0.936523 483 0.048300 100316
1212.750000 0.013128 0.934965 484 0.048400 100320
1212.800000 0.013132 0.935207 483 0.048300 100324
1212.850000 0.013132 0.935579 483 0.048300 100328
1212.900000 0.013133 0.935950 483 0.048300 100332
1212.950000 0.013139 0.936190 482 0.048200 100336
1213.000000 0.013139 0.934622 483 0.048300 100340
1213.050000 0.013153 0.934861 482 0.048200 100344
1213.100000 0.013153 0.935227 482 0.048200 100348
1213.150000 0.013154 0.935593 482 0.048200 100352
1213.200000 0.013154 0.935958 482 0.048200 100356
1213.250000 0.013154 0.934385 483 0.048300 100360
1213.300000 0.013156 0.934613 482 0.048200 100364
1213.350000 0.013156 0.934976 482 0.048200 100368
1213.400000 0.013157 0.935339 482 0.048200 100372
1213.450000 0.013157 0.933766 483 0.048300 100376
1213.500000 0.013157 0.934127 483 0.048300 100380
1213.550000 0.013157 0.932560 484 0.048400 100384
1213.600000 0.013158 0.931000 485 0.048500 100388
1213.650000 0.013158 0.929446 486 0.048600 100392
1213.700000 0.013158 0.927900 487 0.048700 100396
1213.750000 0.013158 0.928260 487 0.048700 100400
1213.800000 0.013148 0.928474 486 0.048600 100404
1213.850000 0.013148 0.926931 487 0.048700 100408
1213.900000 0.013144 0.927145 486 0.048600 100412
1213.950000 0.013151 0.927362 485 0.048500 100416
1214.000000 0.013151 0.927729 485 0.048500 100420
1214.050000 0.013143 0.927949 484 0.048400 100424
1214.100000 0.013143 0.928319 484 0.048400 100428
1214.150000 0.013143 0.928690 484 0.048400 100432
1214.200000 0.013147 0.928770 482 0.048200 100436
1214.250000 0.013147 0.929146 482 0.048200 100440
1214.300000 0.013152 0.927452 482 0.048200 100444
1214.350000 0.013152 0.927826 482 0.048200 100448
1214.400000 0.013155 0.928059 481 0.048100 100452
1214.450000 0.013155 0.926518 482 0.048200 100456
1214.500000 0.013155 0.924985 483 0.048300 100460
1214.550000 0.013161 0.923145 482 0.048200 100464
1214.600000 0.013161 0.921623 483 0.048300 100468
1214.650000 0.013161 0.922013 483 0.048300 100472
1214.700000 0.013160 0.922405 483 0.048300 100476
1214.750000 0.013160 0.922482 481 0.048100 100480
1214.800000 0.013146 0.922721 480 0.048000 100484
1214.850000 0.013146 0.923121 480 0.048000 100488
1214.900000 0.013145 0.923523 480 0.048000 100492
1214.950000 0.013133 0.923768 479 0.047900 100496
1215.000000 0.013132 0.924175 479 0.047900 100500
1215.050000 0.013136 0.924428 478 0.047800 100504
1215.100000 0.013136 0.922911 479 0.047900 100508
1215.150000 0.013136 0.923324 479 0.047900 100512
1215.200000 0.013135 0.923739 479 0.047900 100516
1215.250000 0.013135 0.924155 479 0.047900 100520
1215.300000 0.013135 0.924574 479 0.047900 100524
1215.350000 0.013124 0.924838 478 0.047800 100528
1215.400000 0.013124 0.925261 478 0.047800 100532
